"","RET"
"1986-11-01",11.6222437461
"1986-12-01",13.5507661496
"1987-01-01",26.5285907617
"1987-02-01",42.8928167841
"1987-03-01",57.0419989503
"1987-04-01",57.9618945265
"1987-05-01",66.1514733432
"1987-06-01",70.9637595081
"1987-07-01",104.2579111584
"1987-08-01",211.443971251
"1987-09-01",227.6000176624
"1987-10-01",204.8922736615
"1987-11-01",199.9706271049
"1987-12-01",205.9430457913
"1988-01-01",206.1522664614
"1988-02-01",208.625710147
"1988-03-01",215.128680206
"1988-04-01",215.3685407669
"1988-05-01",229.8103490281
"1988-06-01",234.8366769115
"1988-07-01",237.9512359147
"1988-08-01",238.9561705767
"1988-09-01",241.8295899666
"1988-10-01",262.7860678621
"1988-11-01",267.0919776495
"1988-12-01",260.7299786508
"1989-01-01",273.9553308681
"1989-02-01",280.1910914115
"1989-03-01",278.3173559378
"1989-04-01",281.5142975886
"1989-05-01",279.3539725945
"1989-06-01",283.9737371873
"1989-07-01",293.7472768627
"1989-08-01",303.1993771009
"1989-09-01",299.7533473548
"1989-10-01",293.2342477261
"1989-11-01",293.0893024818
"1989-12-01",299.6855522503
"1990-01-01",309.189544882
"1990-02-01",303.9316392451
"1990-03-01",298.7138911366
"1990-04-01",297.2877866372
"1990-05-01",302.9238616135
"1990-06-01",309.1194081826
"1990-07-01",318.1678770184
"1990-08-01",297.8851720655
"1990-09-01",292.4301685399
"1990-10-01",297.2500329203
"1990-11-01",301.4588443423
"1990-12-01",305.5912610152
"1991-01-01",303.521082658
"1991-02-01",303.3885373123
"1991-03-01",297.7152660084
"1991-04-01",298.9540588359
"1991-05-01",296.4587731127
"1991-06-01",275.6942591551
"1991-07-01",281.0560195479
"1991-08-01",280.4048060617
"1991-09-01",287.7491861934
"1991-10-01",285.138840338
"1991-11-01",283.1195137041
"1991-12-01",287.7432027439
"1992-01-01",282.6065083307
"1992-02-01",280.3320232922
"1992-03-01",278.0110197043
"1992-04-01",283.7876394097
"1992-05-01",294.614729029
"1992-06-01",293.2625392778
"1992-07-01",287.7480931483
"1992-08-01",282.6682608941
"1992-09-01",273.2647775114
"1992-10-01",260.9872123056
"1992-11-01",271.5883726207
"1992-12-01",275.0618400467
"1993-01-01",277.9576480948
"1993-02-01",276.9731110025
"1993-03-01",281.6398579674
"1993-04-01",281.0608597362
"1993-05-01",277.9785935638
"1993-06-01",274.0912403754
"1993-07-01",273.6433951879
"1993-08-01",278.370342632
"1993-09-01",277.3303870928
"1993-10-01",274.6531538782
"1993-11-01",271.9927595853
"1993-12-01",283.1686652343
"1994-01-01",307.386803278
"1994-02-01",310.9573652333
"1994-03-01",308.058424823
"1994-04-01",300.6153563701
"1994-05-01",300.2314702289
"1994-06-01",298.8457604209
"1994-07-01",287.2972216428
"1994-08-01",297.0502035838
"1994-09-01",305.8730306166
"1994-10-01",307.2848539184
"1994-11-01",309.0992782228
"1994-12-01",317.1590329282
"1995-01-01",314.3981881779
"1995-02-01",311.9817460093
"1995-03-01",315.9149310605
"1995-04-01",317.0205616699
