"","RET"
"1986-11-01",3.9428284441
"1986-12-01",20.7742191416
"1987-01-01",37.7800062827
"1987-02-01",55.4334040417
"1987-03-01",67.1823816987
"1987-04-01",79.9255773354
"1987-05-01",110.6301299202
"1987-06-01",116.1850556948
"1987-07-01",122.1573718055
"1987-08-01",125.0988429735
"1987-09-01",128.1421237242
"1987-10-01",100.2271733498
"1987-11-01",99.5068688242
"1987-12-01",106.7706061742
"1988-01-01",107.7058672497
"1988-02-01",108.4338565946
"1988-03-01",114.1764388977
"1988-04-01",111.7852435815
"1988-05-01",113.1223570243
"1988-06-01",107.4692300381
"1988-07-01",112.2053774132
"1988-08-01",111.0778655549
"1988-09-01",113.0667788504
"1988-10-01",129.8205245278
"1988-11-01",134.7718712947
"1988-12-01",133.0976378115
"1989-01-01",138.5354059445
"1989-02-01",148.5205648188
"1989-03-01",148.4179588831
"1989-04-01",162.9972648123
"1989-05-01",160.4847195152
"1989-06-01",152.8688541483
"1989-07-01",166.3701428639
"1989-08-01",178.529823056
"1989-09-01",177.2318586332
"1989-10-01",175.9917044163
"1989-11-01",174.456824361
"1989-12-01",179.2423937793
"1990-01-01",184.3281440921
"1990-02-01",184.1766775659
"1990-03-01",180.6609759229
"1990-04-01",172.8747606213
"1990-05-01",185.2798622302
"1990-06-01",190.152105861
"1990-07-01",186.7141278361
"1990-08-01",183.2445457399
"1990-09-01",178.7059460684
"1990-10-01",185.790932157
"1990-11-01",187.6845047635
"1990-12-01",192.3809800846
"1991-01-01",198.2662316454
"1991-02-01",199.678891607
"1991-03-01",198.45478135
"1991-04-01",199.3998726746
"1991-05-01",199.9321520202
"1991-06-01",194.6866780723
"1991-07-01",199.1924502797
"1991-08-01",210.6662610327
"1991-09-01",217.1068674636
"1991-10-01",227.6776488739
"1991-11-01",239.7982831685
"1991-12-01",241.4078121592
"1992-01-01",240.3377484415
"1992-02-01",245.0268076896
"1992-03-01",239.8528183604
"1992-04-01",255.691136534
"1992-05-01",266.3789804979
"1992-06-01",264.7915923393
"1992-07-01",260.9328141233
"1992-08-01",270.3654369234
"1992-09-01",261.0733846422
"1992-10-01",254.0397844425
"1992-11-01",259.819756595
"1992-12-01",270.342730971
"1993-01-01",272.0036529429
"1993-02-01",267.2611470065
"1993-03-01",282.3273873723
"1993-04-01",297.5306400214
"1993-05-01",309.1601965606
"1993-06-01",305.1880875489
"1993-07-01",307.1135841103
"1993-08-01",321.7480193586
"1993-09-01",322.7669280964
"1993-10-01",329.1296554751
"1993-11-01",332.3841518614
"1993-12-01",346.0452212351
"1994-01-01",362.9041102222
"1994-02-01",363.4319971207
"1994-03-01",354.1122008916
"1994-04-01",353.7284913474
"1994-05-01",355.1352654562
"1994-06-01",355.4994947811
"1994-07-01",357.7301418801
"1994-08-01",361.0990508783
"1994-09-01",361.1748991135
"1994-10-01",361.1055288541
"1994-11-01",360.6855561131
"1994-12-01",361.5486341804
"1995-01-01",363.6624350556
"1995-02-01",362.8599772607
"1995-03-01",366.2915733892
"1995-04-01",366.4669416725
"1995-05-01",372.6069482837
"1995-06-01",376.1477182249
"1995-07-01",383.175455685
"1995-08-01",387.7159495044
"1995-09-01",392.8541388061
"1995-10-01",391.4331415051
"1995-11-01",394.9066972678
"1995-12-01",397.4248438273
"1996-01-01",397.4349800459
"1996-02-01",406.5903439217
"1996-03-01",405.6398161808
"1996-04-01",416.6628816086
"1996-05-01",424.9221659404
"1996-06-01",422.4585426719
"1996-07-01",427.0813738849
"1996-08-01",432.4438987601
"1996-09-01",433.069892481
"1996-10-01",440.9029910204
"1996-11-01",448.7139437238
"1996-12-01",453.9397148716
"1997-01-01",453.145599875
"1997-02-01",458.3205162138
"1997-03-01",461.181354455
"1997-04-01",460.8011305147
"1997-05-01",465.5082963683
"1997-06-01",464.9016017107
"1997-07-01",465.5494019833
"1997-08-01",467.9441439544
"1997-09-01",480.1277298334
"1997-10-01",483.0989971773
"1997-11-01",485.9776121389
"1997-12-01",487.3030176807
"1998-01-01",489.1809432638
"1998-02-01",496.4900310914
"1998-03-01",512.67993114
"1998-04-01",521.8318681479
"1998-05-01",530.8145457706
"1998-06-01",525.1577101315
"1998-07-01",518.5701686903
"1998-08-01",514.4957836887
"1998-09-01",510.5443556618
"1998-10-01",512.1565520727
"1998-11-01",517.7825835621
"1998-12-01",519.8112758831
"1999-01-01",525.4024907012
"1999-02-01",534.1258309828
"1999-03-01",537.6075692591
"1999-04-01",536.0482300318
"1999-05-01",541.4831298558
"1999-06-01",543.1696049934
"1999-07-01",555.7225985961
"1999-08-01",568.4261509495
"1999-09-01",571.0309166825
"1999-10-01",578.2858846338
"1999-11-01",597.3749427157
"1999-12-01",608.5936607367
"2000-01-01",616.2198271982
"2000-02-01",643.7617887974
"2000-03-01",620.0322179299
"2000-04-01",595.9108245626
"2000-05-01",583.7075813881
"2000-06-01",587.6614880869
"2000-07-01",589.0968728758
"2000-08-01",594.5645402284
"2000-09-01",595.8634165001
"2000-10-01",591.1260491972
"2000-11-01",599.8195246597
"2000-12-01",610.7393755104
"2001-01-01",606.8143805666
"2001-02-01",608.3580249354
"2001-03-01",595.4508293371
"2001-04-01",598.4950861095
"2001-05-01",605.735434145
"2001-06-01",597.4748431971
"2001-07-01",593.7617020215
"2001-08-01",601.3032108183
"2001-09-01",592.7737125102
"2001-10-01",590.5942617734
"2001-11-01",601.9798304813
"2001-12-01",609.0681882371
"2002-01-01",605.1572115305
"2002-02-01",608.6752181839
"2002-03-01",612.3638457141
"2002-04-01",615.4354188145
"2002-05-01",619.5154450669
"2002-06-01",616.0102793257
"2002-07-01",613.9152450009
"2002-08-01",618.5988541919
"2002-09-01",613.1023232457
"2002-10-01",613.014691743
"2002-11-01",617.8687507162
"2002-12-01",622.2150541663
"2003-01-01",614.7210360022
"2003-02-01",613.9303403318
"2003-03-01",612.1886139672
"2003-04-01",617.1510657167
"2003-05-01",628.6987183736
"2003-06-01",633.6039014752
"2003-07-01",638.3587267667
"2003-08-01",648.1658138041
"2003-09-01",651.3377479015
"2003-10-01",655.9758790778
"2003-11-01",661.4862389778
"2003-12-01",669.4771592165
"2004-01-01",674.6846542953
"2004-02-01",678.9313385622
"2004-03-01",679.1063338353
"2004-04-01",673.9887848524
