"","RET"
"Nov 1986",3.9428284441
"Dec 1986",20.7742191416
"Jan 1987",37.7800062827
"Feb 1987",55.4334040417
"Mar 1987",67.1823816987
"Apr 1987",79.9255773354
"May 1987",110.6301299202
"Jun 1987",116.1850556948
"Jul 1987",122.1573718055
"Aug 1987",125.0988429735
"Sep 1987",128.1421237242
"Oct 1987",100.2271733498
"Nov 1987",99.5068688242
"Dec 1987",106.7706061742
"Jan 1988",107.7058672497
"Feb 1988",108.4338565946
"Mar 1988",114.1764388977
"Apr 1988",111.7852435815
"May 1988",113.1223570243
"Jun 1988",107.4692300381
"Jul 1988",112.2053774132
"Aug 1988",111.0778655549
"Sep 1988",113.0667788504
"Oct 1988",129.8205245278
"Nov 1988",134.7718712947
"Dec 1988",133.0976378115
"Jan 1989",138.5354059445
"Feb 1989",148.5205648188
"Mar 1989",148.4179588831
"Apr 1989",162.9972648123
"May 1989",160.4847195152
"Jun 1989",152.8688541483
"Jul 1989",166.3701428639
"Aug 1989",178.529823056
"Sep 1989",177.2318586332
"Oct 1989",175.9917044163
"Nov 1989",174.456824361
"Dec 1989",179.2423937793
"Jan 1990",184.3281440921
"Feb 1990",184.1766775659
"Mar 1990",180.6609759229
"Apr 1990",172.8747606213
"May 1990",185.2798622302
"Jun 1990",190.152105861
"Jul 1990",186.7141278361
"Aug 1990",183.2445457399
"Sep 1990",178.7059460684
"Oct 1990",185.790932157
"Nov 1990",187.6845047635
"Dec 1990",192.3809800846
"Jan 1991",198.2662316454
"Feb 1991",199.678891607
"Mar 1991",198.45478135
"Apr 1991",199.3998726746
"May 1991",199.9321520202
"Jun 1991",194.6866780723
"Jul 1991",199.1924502797
"Aug 1991",210.6662610327
"Sep 1991",217.1068674636
"Oct 1991",227.6776488739
"Nov 1991",239.7982831685
"Dec 1991",241.4078121592
"Jan 1992",240.3377484415
"Feb 1992",245.0268076896
"Mar 1992",239.8528183604
"Apr 1992",255.691136534
"May 1992",266.3789804979
"Jun 1992",264.7915923393
"Jul 1992",260.9328141233
"Aug 1992",270.3654369234
"Sep 1992",261.0733846422
"Oct 1992",254.0397844425
"Nov 1992",259.819756595
"Dec 1992",270.342730971
"Jan 1993",272.0036529429
"Feb 1993",267.2611470065
"Mar 1993",282.3273873723
"Apr 1993",297.5306400214
"May 1993",309.1601965606
"Jun 1993",305.1880875489
"Jul 1993",307.1135841103
"Aug 1993",321.7480193586
"Sep 1993",322.7669280964
"Oct 1993",329.1296554751
"Nov 1993",332.3841518614
"Dec 1993",346.0452212351
"Jan 1994",362.9041102222
"Feb 1994",363.4319971207
"Mar 1994",354.1122008916
"Apr 1994",353.7284913474
"May 1994",355.1352654562
"Jun 1994",355.4994947811
"Jul 1994",357.7301418801
"Aug 1994",361.0990508783
"Sep 1994",361.1748991135
"Oct 1994",361.1055288541
"Nov 1994",360.6855561131
"Dec 1994",361.5486341804
"Jan 1995",363.6624350556
"Feb 1995",362.8599772607
"Mar 1995",366.2915733892
"Apr 1995",366.4669416725
"May 1995",372.6069482837
"Jun 1995",376.1477182249
"Jul 1995",383.175455685
"Aug 1995",387.7159495044
"Sep 1995",392.8541388061
"Oct 1995",391.4331415051
"Nov 1995",394.9066972678
"Dec 1995",397.4248438273
"Jan 1996",397.4349800459
"Feb 1996",406.5903439217
"Mar 1996",405.6398161808
"Apr 1996",416.6628816086
"May 1996",424.9221659404
"Jun 1996",422.4585426719
"Jul 1996",427.0813738849
"Aug 1996",432.4438987601
"Sep 1996",433.069892481
"Oct 1996",440.9029910204
"Nov 1996",448.7139437238
"Dec 1996",453.9397148716
"Jan 1997",453.145599875
"Feb 1997",458.3205162138
"Mar 1997",461.181354455
"Apr 1997",460.8011305147
"May 1997",465.5082963683
"Jun 1997",464.9016017107
"Jul 1997",465.5494019833
"Aug 1997",467.9441439544
"Sep 1997",480.1277298334
"Oct 1997",483.0989971773
"Nov 1997",485.9776121389
"Dec 1997",487.3030176807
"Jan 1998",489.1809432638
"Feb 1998",496.4900310914
"Mar 1998",512.67993114
"Apr 1998",521.8318681479
"May 1998",530.8145457706
"Jun 1998",525.1577101315
"Jul 1998",518.5701686903
"Aug 1998",514.4957836887
"Sep 1998",510.5443556618
"Oct 1998",512.1565520727
"Nov 1998",517.7825835621
"Dec 1998",519.8112758831
"Jan 1999",525.4024907012
"Feb 1999",534.1258309828
"Mar 1999",537.6075692591
"Apr 1999",536.0482300318
"May 1999",541.4831298558
"Jun 1999",543.1696049934
"Jul 1999",555.7225985961
"Aug 1999",568.4261509495
"Sep 1999",571.0309166825
"Oct 1999",578.2858846338
"Nov 1999",597.3749427157
"Dec 1999",608.5936607367
"Jan 2000",616.2198271982
"Feb 2000",643.7617887974
"Mar 2000",620.0322179299
"Apr 2000",595.9108245626
"May 2000",583.7075813881
"Jun 2000",587.6614880869
"Jul 2000",589.0968728758
"Aug 2000",594.5645402284
"Sep 2000",595.8634165001
"Oct 2000",591.1260491972
"Nov 2000",599.8195246597
"Dec 2000",610.7393755104
"Jan 2001",606.8143805666
"Feb 2001",608.3580249354
"Mar 2001",595.4508293371
"Apr 2001",598.4950861095
"May 2001",605.735434145
"Jun 2001",597.4748431971
"Jul 2001",593.7617020215
"Aug 2001",601.3032108183
"Sep 2001",592.7737125102
"Oct 2001",590.5942617734
"Nov 2001",601.9798304813
"Dec 2001",609.0681882371
"Jan 2002",605.1572115305
"Feb 2002",608.6752181839
"Mar 2002",612.3638457141
"Apr 2002",615.4354188145
"May 2002",619.5154450669
"Jun 2002",616.0102793257
"Jul 2002",613.9152450009
"Aug 2002",618.5988541919
"Sep 2002",613.1023232457
"Oct 2002",613.014691743
"Nov 2002",617.8687507162
"Dec 2002",622.2150541663
"Jan 2003",614.7210360022
"Feb 2003",613.9303403318
"Mar 2003",612.1886139672
"Apr 2003",617.1510657167
"May 2003",628.6987183736
"Jun 2003",633.6039014752
"Jul 2003",638.3587267667
"Aug 2003",648.1658138041
"Sep 2003",651.3377479015
"Oct 2003",655.9758790778
"Nov 2003",661.4862389778
"Dec 2003",669.4771592165
"Jan 2004",674.6846542953
"Feb 2004",678.9313385622
"Mar 2004",679.1063338353
"Apr 2004",673.9887848524
"May 2004",675.7874986015
"Jun 2004",677.8661515116
"Jul 2004",674.7389178933
"Aug 2004",678.6760611437
"Sep 2004",680.4728005163
"Oct 2004",688.9289520436
"Nov 2004",696.1498871525
"Dec 2004",701.3770340965
"Jan 2005",701.1975690955
"Feb 2005",706.0883082072
"Mar 2005",701.9470428171
"Apr 2005",702.9510777357
"May 2005",702.632103748
"Jun 2005",708.3382063051
"Jul 2005",713.6171163942
"Aug 2005",725.6194665986
"Sep 2005",727.3108672928
"Oct 2005",725.8984298594
"Nov 2005",730.2343162212
"Dec 2005",732.5433617116
"Jan 2006",746.9719467817
"Feb 2006",753.0873292575
"Mar 2006",757.7576037679
"Apr 2006",765.013265787
"May 2006",761.8431131214
"Jun 2006",759.2829498023
"Jul 2006",756.5298065764
"Aug 2006",761.6825849955
"Sep 2006",762.9943409854
"Oct 2006",766.9686643617
"Nov 2006",779.423630158
"Dec 2006",792.0890657963
"Jan 2007",795.7455599849
"Feb 2007",801.8302249736
"Mar 2007",806.8458764395
"Apr 2007",816.2238722542
"May 2007",829.0269171253
"Jun 2007",829.9280731533
"Jul 2007",830.4892043235
"Aug 2007",830.1923075876
"Sep 2007",830.4381823745
"Oct 2007",841.5968438107
"Nov 2007",840.0091166708
"Dec 2007",838.6605599856
"Jan 2008",829.4539192972
"Feb 2008",838.8479911642
"Mar 2008",833.6260087034
"Apr 2008",835.2834830345
"May 2008",842.6294361825
"Jun 2008",846.8924790504
"Jul 2008",840.163197878
"Aug 2008",833.2360689346
"Sep 2008",818.037936742
"Oct 2008",794.3004498095
"Nov 2008",793.4258253771
"Dec 2008",784.5149750531
"Jan 2009",792.9831971015
"Feb 2009",797.5498755522
"Mar 2009",802.8108376589
"Apr 2009",808.0902928895
"May 2009",828.8326886467
"Jun 2009",827.1546087027
"Jul 2009",832.6076201817
"Aug 2009",834.4552272649
"Sep 2009",846.7108726489
"Oct 2009",854.7306176895
"Nov 2009",857.9961394672
"Dec 2009",863.8646404171
"Jan 2010",859.7819061803
"Feb 2010",851.7092533492
"Mar 2010",838.8494042977
"Apr 2010",844.1359916045
"May 2010",842.3973122819
"Jun 2010",843.7470929817
"Jul 2010",867.0595448677
"Aug 2010",873.7989168555
"Sep 2010",885.7828457653
"Oct 2010",881.8953190633
"Nov 2010",885.3717953369
"Dec 2010",892.9469585655
