"","RET"
"1986-11-01",23.3005736231
"1986-12-01",23.7740033744
"1987-01-01",28.8912683675
"1987-02-01",54.2826176095
"1987-03-01",64.9192461851
"1987-04-01",75.1869410566
"1987-05-01",169.8383698763
"1987-06-01",196.5792924779
"1987-07-01",201.4605875341
"1987-08-01",327.7184687798
"1987-09-01",345.0804109545
"1987-10-01",346.7753273979
"1987-11-01",333.6108446219
"1987-12-01",344.5222248176
"1988-01-01",343.6564655465
"1988-02-01",339.0435732835
"1988-03-01",345.5490146818
"1988-04-01",347.1275199353
"1988-05-01",388.2637133513
"1988-06-01",389.2503388851
"1988-07-01",388.7208362171
"1988-08-01",382.3910971514
"1988-09-01",384.2317382395
"1988-10-01",393.4346193479
"1988-11-01",397.9854604708
"1988-12-01",393.7581303176
"1989-01-01",397.4081458542
"1989-02-01",415.9131572457
"1989-03-01",411.2467281094
"1989-04-01",413.8368260847
"1989-05-01",409.8935506339
"1989-06-01",412.6568900572
"1989-07-01",432.7304981196
"1989-08-01",425.388792945
"1989-09-01",433.2349792811
"1989-10-01",429.3454403701
"1989-11-01",429.8412013404
"1989-12-01",433.1788024349
"1990-01-01",437.1194029929
"1990-02-01",433.7030637993
"1990-03-01",434.1598745432
"1990-04-01",428.0726131717
"1990-05-01",436.9709854089
"1990-06-01",435.6582006227
"1990-07-01",436.3497015892
"1990-08-01",423.7226950868
"1990-09-01",403.3688200983
"1990-10-01",401.5138185002
"1990-11-01",405.7362728171
"1990-12-01",411.0324168193
"1991-01-01",414.4385137941
"1991-02-01",427.3790602604
"1991-03-01",425.3185462341
"1991-04-01",422.8513670274
"1991-05-01",417.3707895263
"1991-06-01",409.2918845786
"1991-07-01",412.8746544386
"1991-08-01",429.0421609877
"1991-09-01",426.3343422079
"1991-10-01",425.9800296842
"1991-11-01",415.1037253982
"1991-12-01",420.0057725831
"1992-01-01",441.5267213807
"1992-02-01",446.6959978553
"1992-03-01",440.9778240303
"1992-04-01",433.6697148099
"1992-05-01",456.0579310355
"1992-06-01",440.9365912755
"1992-07-01",424.9714571539
"1992-08-01",422.3988214067
"1992-09-01",411.7865284051
"1992-10-01",398.4823267331
"1992-11-01",394.8407399219
"1992-12-01",394.8738399219
"1993-01-01",411.3270903283
"1993-02-01",413.2607781315
"1993-03-01",429.1685713715
"1993-04-01",438.0267025075
"1993-05-01",448.0931425395
"1993-06-01",463.7666555123
"1993-07-01",471.2252551955
"1993-08-01",507.6329939375
"1993-09-01",536.223698035
"1993-10-01",535.2669148721
"1993-11-01",540.6995648788
"1993-12-01",552.1050546337
"1994-01-01",564.8114348805
"1994-02-01",578.4259847234
"1994-03-01",564.2854104726
"1994-04-01",562.451674294
"1994-05-01",553.8361716797
"1994-06-01",554.3123829054
"1994-07-01",549.5655507054
"1994-08-01",557.4368160287
"1994-09-01",567.1212927082
"1994-10-01",568.3698178634
"1994-11-01",569.7526323858
"1994-12-01",577.9158495869
"1995-01-01",576.9658553234
"1995-02-01",587.2254585317
"1995-03-01",592.9489270619
"1995-04-01",594.2171522922
"1995-05-01",596.3212768043
"1995-06-01",599.6928553468
"1995-07-01",599.0910187932
"1995-08-01",609.7898384153
"1995-09-01",613.7376185908
"1995-10-01",632.351156668
"1995-11-01",629.1958309661
"1995-12-01",631.4475009281
"1996-01-01",632.0211852201
"1996-02-01",637.021566168
"1996-03-01",643.3403689836
"1996-04-01",648.2645632562
"1996-05-01",657.3690033626
"1996-06-01",661.145606891
"1996-07-01",657.8463015305
"1996-08-01",664.0415526191
"1996-09-01",667.0681774999
"1996-10-01",666.6132311632
"1996-11-01",672.7978419526
"1996-12-01",681.9802787505
"1997-01-01",672.7064883202
"1997-02-01",679.4048997783
"1997-03-01",679.3802653715
"1997-04-01",673.5908551182
"1997-05-01",682.251405295
"1997-06-01",680.1202125573
"1997-07-01",676.6887519473
"1997-08-01",681.8597348869
"1997-09-01",684.0131062828
"1997-10-01",693.8123002067
"1997-11-01",696.7050488386
"1997-12-01",692.9610067404
"1998-01-01",702.2787104164
"1998-02-01",708.8001719997
"1998-03-01",715.3538209964
"1998-04-01",708.5464041956
"1998-05-01",717.8313622712
"1998-06-01",721.6593115241
"1998-07-01",725.1455052618
"1998-08-01",712.6836084666
"1998-09-01",708.414585156
"1998-10-01",712.1931021054
"1998-11-01",701.6864877507
"1998-12-01",698.549705434
"1999-01-01",701.1136915051
"1999-02-01",698.9093046782
"1999-03-01",697.0366517981
"1999-04-01",695.7930277215
"1999-05-01",708.315145154
"1999-06-01",707.9896379562
"1999-07-01",713.5230115926
"1999-08-01",726.7971561714
"1999-09-01",723.0120061147
"1999-10-01",729.5971810119
"1999-11-01",796.9075033644
"1999-12-01",810.4535415873
"2000-01-01",816.3530036206
"2000-02-01",857.7114212136
"2000-03-01",843.9556933215
"2000-04-01",806.9982918438
"2000-05-01",839.5015070159
"2000-06-01",851.5765532027
"2000-07-01",843.2335625845
"2000-08-01",845.9262153146
"2000-09-01",839.4657842958
"2000-10-01",830.8480284852
"2000-11-01",823.231101074
"2000-12-01",835.5320632137
"2001-01-01",833.8304097448
"2001-02-01",837.526785792
"2001-03-01",839.4296312543
"2001-04-01",844.570805317
"2001-05-01",830.2560285387
"2001-06-01",828.6686537431
"2001-07-01",824.2530065212
"2001-08-01",823.8784770273
"2001-09-01",813.6318017161
"2001-10-01",814.6245364322
"2001-11-01",816.880009987
"2001-12-01",848.2112439018
"2002-01-01",840.6837128221
"2002-02-01",841.6644846835
"2002-03-01",840.7704982998
"2002-04-01",847.227384158
"2002-05-01",859.3789237306
"2002-06-01",857.1959395356
"2002-07-01",854.3830174708
"2002-08-01",849.4485445704
"2002-09-01",851.9484697721
"2002-10-01",847.2465955667
"2002-11-01",842.6093367815
"2002-12-01",847.2756463853
"2003-01-01",839.432544978
"2003-02-01",841.6917058808
"2003-03-01",833.4326341411
"2003-04-01",835.1025622143
"2003-05-01",834.251806001
"2003-06-01",830.5371684534
"2003-07-01",826.9763104089
"2003-08-01",833.2459884518
"2003-09-01",832.3254711682
"2003-10-01",840.7660367233
"2003-11-01",837.394147472
"2003-12-01",839.0577839682
"2004-01-01",849.4809354377
"2004-02-01",846.7688356864
"2004-03-01",845.1020907516
"2004-04-01",840.4197767797
"2004-05-01",859.8855745904
"2004-06-01",856.7095529943
"2004-07-01",857.2119757421
"2004-08-01",879.4202722125
"2004-09-01",881.1833146682
"2004-10-01",889.9869242476
"2004-11-01",907.3745789228
"2004-12-01",905.9553008106
"2005-01-01",905.5515749301
"2005-02-01",917.4910447692
"2005-03-01",915.4076100981
"2005-04-01",922.4077516319
"2005-05-01",917.0327556402
"2005-06-01",911.3110612956
"2005-07-01",912.8473846112
"2005-08-01",932.2342559232
"2005-09-01",926.9412061695
"2005-10-01",926.1777577984
"2005-11-01",921.5385546322
"2005-12-01",926.4029753266
"2006-01-01",931.7729185413
"2006-02-01",937.2804283673
"2006-03-01",934.7095587649
"2006-04-01",938.3530195687
"2006-05-01",928.4905278158
"2006-06-01",921.569061847
"2006-07-01",912.2072650259
"2006-08-01",911.6154545955
"2006-09-01",911.223844703
"2006-10-01",911.5921131119
"2006-11-01",914.4845749446
"2006-12-01",913.7044495153
"2007-01-01",915.7825381626
"2007-02-01",920.0027993577
"2007-03-01",927.855603605
"2007-04-01",934.2661555047
"2007-05-01",936.228531082
"2007-06-01",939.4927961911
"2007-07-01",944.0980388747
"2007-08-01",936.4371007641
"2007-09-01",940.7035100745
"2007-10-01",945.0204592363
"2007-11-01",929.1050436176
"2007-12-01",919.9916107135
"2008-01-01",909.9936991033
"2008-02-01",904.7321770971
"2008-03-01",898.1318005466
"2008-04-01",891.9626392922
"2008-05-01",888.9036652184
"2008-06-01",884.5252078325
"2008-07-01",874.3720553559
"2008-08-01",874.6805606177
"2008-09-01",864.9239181376
"2008-10-01",830.894380839
"2008-11-01",827.3321653119
"2008-12-01",811.2603267046
"2009-01-01",804.7113188336
"2009-02-01",805.3708743867
"2009-03-01",812.6091056023
"2009-04-01",824.6562684522
"2009-05-01",841.0804578676
"2009-06-01",850.5189884635
"2009-07-01",855.4992113094
"2009-08-01",847.2639896439
"2009-09-01",845.3243328222
"2009-10-01",856.7262833617
"2009-11-01",854.060361223
"2009-12-01",846.8570853168
"2010-01-01",847.1819918136
"2010-02-01",840.5864583827
"2010-03-01",836.9441736807
"2010-04-01",848.3045604358
"2010-05-01",850.1725662212
"2010-06-01",853.184380702
"2010-07-01",859.2854974972
"2010-08-01",856.5778227652
"2010-09-01",861.3273002657
"2010-10-01",857.3567823848
"2010-11-01",865.1220842468
"2010-12-01",873.5536560377
"2011-01-01",867.652484992
"2011-02-01",912.4498194995
"2011-03-01",910.7654163043
"2011-04-01",922.2201666275
"2011-05-01",925.6035356257
"2011-06-01",918.8942570296
"2011-07-01",915.5271514574
"2011-08-01",912.1983469554
"2011-09-01",905.3417638594
"2011-10-01",911.8248948115
"2011-11-01",908.1409610603
"2011-12-01",909.2939453136
"2012-01-01",909.2991477102
"2012-02-01",942.9435018204
"2012-03-01",942.5306169205
"2012-04-01",936.9197406645
"2012-05-01",910.5862320923
"2012-06-01",913.4071873679
"2012-07-01",908.5223315691
"2012-08-01",909.4233479363
"2012-09-01",907.5317885404
"2012-10-01",921.3208327418
"2012-11-01",921.6055323266
"2012-12-01",916.0627240599
"2013-01-01",919.4973738192
"2013-02-01",929.7145235901
"2013-03-01",929.1429485458
"2013-04-01",921.6302652277
"2013-05-01",924.2609510165
"2013-06-01",920.9255595621
"2013-07-01",916.6673612375
"2013-08-01",921.2627301998
"2013-09-01",929.410356486
"2013-10-01",925.7165143457
"2013-11-01",936.9482227331
"2013-12-01",930.6030762956
"2014-01-01",930.5938185576
"2014-02-01",950.7609214082
"2014-03-01",949.8229808678
"2014-04-01",948.8277676276
"2014-05-01",941.4193995152
"2014-06-01",943.74458269
"2014-07-01",944.4756746608
"2014-08-01",962.3746397543
"2014-09-01",960.6377662331
"2014-10-01",956.7682565921
"2014-11-01",951.4651264719
"2014-12-01",951.9145690297
"2015-01-01",941.3589588178
"2015-02-01",934.3997227037
"2015-03-01",920.6512691489
"2015-04-01",926.9052199906
"2015-05-01",936.9165015327
"2015-06-01",943.181122313
"2015-07-01",937.9469496682
"2015-08-01",954.2395871222
"2015-09-01",951.4894422059
"2015-10-01",962.2866393594
"2015-11-01",958.2732520933
"2015-12-01",965.5937396968
"2016-01-01",956.1946848739
"2016-02-01",952.09307994
"2016-03-01",950.081638484
"2016-04-01",943.9375485529
"2016-05-01",946.2922530284
"2016-06-01",928.2508568373
"2016-07-01",929.3697026895
"2016-08-01",934.484877685
"2016-09-01",936.776678909
"2016-10-01",944.1780561353
"2016-11-01",923.9607464597
"2016-12-01",921.4220929248
"2017-01-01",922.753461771
"2017-02-01",923.2046938663
"2017-03-01",923.4436362682
"2017-04-01",927.3155238359
"2017-05-01",923.4072617012
"2017-06-01",920.4425683567
"2017-07-01",939.5380961108
"2017-08-01",945.4816027229
"2017-09-01",948.9198490309
"2017-10-01",955.0501652271
"2017-11-01",963.5948112192
"2017-12-01",957.5959551062
"2018-01-01",966.208299319
"2018-02-01",961.2858158877
"2018-03-01",956.411321662
"2018-04-01",955.9479401194
"2018-05-01",977.7469557233
"2018-06-01",972.9299798964
"2018-07-01",972.3166505265
"2018-08-01",964.994197704
"2018-09-01",981.6915135516
"2018-10-01",978.7732718425
"2018-11-01",970.5163758173
"2018-12-01",970.5891915771
"2019-01-01",983.7515931328
"2019-02-01",975.4538169633
"2019-03-01",965.4125319055
"2019-04-01",971.9720051208
"2019-05-01",964.9023244069
"2019-06-01",974.1622651523
"2019-07-01",974.4061063002
"2019-08-01",960.9904787882
"2019-09-01",961.7417857048
"2019-10-01",962.1431751973
"2019-11-01",961.8529362784
"2019-12-01",966.9377884956
"2020-01-01",959.3673002378
"2020-02-01",949.7610401645
"2020-03-01",932.7045737005
"2020-04-01",947.0232153867
"2020-05-01",952.3286746086
"2020-06-01",954.7898184763
"2020-07-01",961.9560317777
"2020-08-01",974.1380530833
"2020-09-01",973.4440089019
"2020-10-01",980.3505632291
"2020-11-01",989.4792081442
"2020-12-01",1004.3847133609
"2021-01-01",1010.6288872445
"2021-02-01",1012.4852597735
"2021-03-01",1010.3951245192
"2021-04-01",1021.3323648834
"2021-05-01",1010.9802644582
"2021-06-01",1005.8734394377
"2021-07-01",1002.7305307908
"2021-08-01",1019.5138643882
"2021-09-01",1021.7706559873
"2021-10-01",1024.2178868865
"2021-11-01",1016.6304021961
"2021-12-01",1017.8559025919
