"","RET"
"1986-11-01",20.4392813056
"1986-12-01",23.4725336602
"1987-01-01",30.9758966104
"1987-02-01",66.6139366493
"1987-03-01",70.5394676698
"1987-04-01",71.3753472512
"1987-05-01",96.4773635591
"1987-06-01",112.8339735621
"1987-07-01",117.319615882
"1987-08-01",134.1908099729
"1987-09-01",139.229764476
"1987-10-01",113.6100041854
"1987-11-01",127.015550364
"1987-12-01",142.9124491341
"1988-01-01",143.1396646609
"1988-02-01",165.8027870336
"1988-03-01",173.2304635076
"1988-04-01",177.3921969246
"1988-05-01",193.4500893477
"1988-06-01",176.3209931883
"1988-07-01",175.4390228854
"1988-08-01",182.7401451594
"1988-09-01",180.4349946947
"1988-10-01",192.7061723308
"1988-11-01",215.625140507
"1988-12-01",208.685143432
"1989-01-01",211.7705394449
"1989-02-01",234.7188788762
"1989-03-01",234.2818779426
"1989-04-01",265.2009771018
"1989-05-01",277.8600906645
"1989-06-01",274.8166538988
"1989-07-01",283.0565401057
"1989-08-01",295.1630846358
"1989-09-01",297.5568194459
"1989-10-01",294.1566246916
"1989-11-01",289.7218072128
"1989-12-01",294.2997533896
"1990-01-01",302.4205189003
"1990-02-01",310.5693024642
"1990-03-01",303.6568936358
"1990-04-01",297.8007624768
"1990-05-01",304.8011035339
"1990-06-01",311.9890939917
"1990-07-01",310.0495011906
"1990-08-01",318.7428802623
"1990-09-01",315.3538661718
"1990-10-01",312.5948972262
"1990-11-01",315.4029799544
"1990-12-01",308.42006834
"1991-01-01",298.939248896
"1991-02-01",309.3839898248
"1991-03-01",303.3080747567
"1991-04-01",305.0542964295
"1991-05-01",319.4307890236
"1991-06-01",312.7680829187
"1991-07-01",341.2582911761
"1991-08-01",363.4062812848
"1991-09-01",370.1924667573
"1991-10-01",382.8857224596
"1991-11-01",410.1097586991
"1991-12-01",409.9038998496
"1992-01-01",407.1578387795
"1992-02-01",404.9678284261
"1992-03-01",405.2757217063
"1992-04-01",415.6461904916
"1992-05-01",438.6089433716
"1992-06-01",430.5578053284
"1992-07-01",421.9444877788
"1992-08-01",436.7471027534
"1992-09-01",428.280389929
"1992-10-01",426.0977166386
"1992-11-01",429.5058712774
"1992-12-01",442.5516035963
"1993-01-01",448.5155582006
"1993-02-01",472.480935947
"1993-03-01",479.5104907244
"1993-04-01",484.1304870694
"1993-05-01",501.0898493932
"1993-06-01",500.2199379442
"1993-07-01",501.0530106022
"1993-08-01",532.4317551348
"1993-09-01",532.5638133182
"1993-10-01",530.2095667322
"1993-11-01",554.3464096859
"1993-12-01",558.9781209126
"1994-01-01",565.4955723313
"1994-02-01",579.7847758814
"1994-03-01",572.7327551966
"1994-04-01",577.538498947
"1994-05-01",588.3113904564
"1994-06-01",587.5441803235
"1994-07-01",592.4901943588
"1994-08-01",615.2676247209
"1994-09-01",613.6205739218
"1994-10-01",615.8599089473
"1994-11-01",621.5505237595
"1994-12-01",624.2555702353
"1995-01-01",620.0042998236
"1995-02-01",634.1336420279
"1995-03-01",628.8976888657
"1995-04-01",630.8349119697
"1995-05-01",652.2841880336
"1995-06-01",654.0402434698
"1995-07-01",657.7780766667
"1995-08-01",668.14131473
"1995-09-01",671.8172736387
"1995-10-01",672.7919147396
"1995-11-01",702.2551397538
"1995-12-01",706.2877218727
"1996-01-01",708.7102502908
"1996-02-01",732.9891054568
"1996-03-01",738.2230578377
"1996-04-01",749.1301126873
"1996-05-01",775.6018325225
"1996-06-01",778.989506374
"1996-07-01",773.2218458709
"1996-08-01",785.2173902905
"1996-09-01",786.2430190186
"1996-10-01",794.4921763064
"1996-11-01",812.2519899107
"1996-12-01",819.4968341405
"1997-01-01",816.7017264775
"1997-02-01",839.9619884543
"1997-03-01",839.838315855
"1997-04-01",838.8843841197
"1997-05-01",855.9637765689
"1997-06-01",854.9208478066
"1997-07-01",858.6942257967
"1997-08-01",857.3021687314
"1997-09-01",862.901062834
"1997-10-01",855.726056151
"1997-11-01",875.5248949226
"1997-12-01",872.2171799589
"1998-01-01",885.0006627433
"1998-02-01",920.473710119
"1998-03-01",922.4457229801
"1998-04-01",919.9918399253
"1998-05-01",944.3259978897
"1998-06-01",944.7489111062
"1998-07-01",945.2835267431
"1998-08-01",956.6122918496
"1998-09-01",957.8615984057
"1998-10-01",957.7048477503
"1998-11-01",979.2288628168
"1998-12-01",980.9264378769
"1999-01-01",991.4385582601
"1999-02-01",1029.4097127349
"1999-03-01",1037.7098605145
"1999-04-01",1045.7848388874
"1999-05-01",1067.5167814603
"1999-06-01",1064.9488732247
"1999-07-01",1096.5965172461
"1999-08-01",1120.6597406093
"1999-09-01",1129.0536520382
"1999-10-01",1129.9766869835
"1999-11-01",1192.4172248828
"1999-12-01",1207.5206795946
"2000-01-01",1207.8401364316
"2000-02-01",1265.2993907637
"2000-03-01",1246.8668809951
"2000-04-01",1229.841006137
"2000-05-01",1219.7398169684
"2000-06-01",1239.0897051581
"2000-07-01",1241.4102285376
"2000-08-01",1254.4532634558
"2000-09-01",1248.6632698486
"2000-10-01",1237.360110306
"2000-11-01",1262.7607288356
"2000-12-01",1272.3476881711
"2001-01-01",1276.7808218876
"2001-02-01",1301.4011400785
"2001-03-01",1294.5962771035
"2001-04-01",1302.2592323214
"2001-05-01",1324.7522514691
"2001-06-01",1323.2769136864
"2001-07-01",1324.1893892026
"2001-08-01",1343.7052818081
"2001-09-01",1332.3101940872
"2001-10-01",1334.459515622
"2001-11-01",1336.9827785355
"2001-12-01",1341.3227136582
"2002-01-01",1345.1205803913
"2002-02-01",1359.3833435347
"2002-03-01",1365.7762897205
"2002-04-01",1377.7776364333
"2002-05-01",1396.6224649737
"2002-06-01",1392.8316544509
"2002-07-01",1391.9974539769
"2002-08-01",1409.8059564292
"2002-09-01",1406.465649766
"2002-10-01",1403.6845332131
"2002-11-01",1432.0234556887
"2002-12-01",1438.1109636595
"2003-01-01",1439.3895312221
"2003-02-01",1456.1486368153
"2003-03-01",1457.6224315422
"2003-04-01",1462.5641252463
"2003-05-01",1463.078850195
"2003-06-01",1466.8500935903
"2003-07-01",1468.66098925
"2003-08-01",1495.3451372535
"2003-09-01",1489.3145571606
"2003-10-01",1496.0752802113
"2003-11-01",1512.8834527145
"2003-12-01",1522.0795880962
"2004-01-01",1530.5016307476
"2004-02-01",1548.2188983874
"2004-03-01",1550.4145037648
"2004-04-01",1547.309071516
"2004-05-01",1558.8845503385
"2004-06-01",1564.903109278
"2004-07-01",1562.9495046658
"2004-08-01",1578.2617180805
"2004-09-01",1581.6688995104
"2004-10-01",1585.7237801528
"2004-11-01",1608.0206725594
"2004-12-01",1610.7734346967
"2005-01-01",1607.9353496165
"2005-02-01",1626.1493658792
"2005-03-01",1622.5618008466
"2005-04-01",1620.4245051945
"2005-05-01",1630.8439874969
"2005-06-01",1627.0304101815
"2005-07-01",1636.6034356998
"2005-08-01",1663.6130682188
"2005-09-01",1664.7393136699
"2005-10-01",1661.5135171566
"2005-11-01",1681.7253938418
"2005-12-01",1685.0017249385
"2006-01-01",1687.7055430464
"2006-02-01",1699.6909257124
"2006-03-01",1701.2692143539
"2006-04-01",1708.2934556788
"2006-05-01",1722.0959105112
"2006-06-01",1717.4378387485
"2006-07-01",1718.288573145
"2006-08-01",1735.886035062
"2006-09-01",1734.2818028508
"2006-10-01",1743.9706377913
"2006-11-01",1764.8760046072
"2006-12-01",1770.4710201955
"2007-01-01",1770.5263512413
"2007-02-01",1786.9057960726
"2007-03-01",1795.4603624764
"2007-04-01",1799.4775343779
"2007-05-01",1819.7995542049
"2007-06-01",1819.508855278
"2007-07-01",1820.4992527716
"2007-08-01",1831.9792488299
"2007-09-01",1826.7666695515
"2007-10-01",1842.4745746438
"2007-11-01",1856.2946781437
"2007-12-01",1852.6484042046
"2008-01-01",1845.1526500133
"2008-02-01",1869.7493306635
"2008-03-01",1861.4905195335
"2008-04-01",1862.6189855088
"2008-05-01",1882.1547808473
"2008-06-01",1883.6359694569
"2008-07-01",1876.4373698649
"2008-08-01",1868.2010739897
"2008-09-01",1852.8149962257
"2008-10-01",1819.9003480185
"2008-11-01",1804.832673184
"2008-12-01",1812.9798657156
"2009-01-01",1822.7466626374
"2009-02-01",1817.2062067469
"2009-03-01",1822.2604233051
"2009-04-01",1831.9956492824
"2009-05-01",1860.1297307595
"2009-06-01",1858.9842318218
"2009-07-01",1864.841286938
"2009-08-01",1867.1636031023
"2009-09-01",1870.5202392449
"2009-10-01",1873.7208943786
"2009-11-01",1874.6798984519
"2009-12-01",1879.2337877791
"2010-01-01",1874.2134394848
"2010-02-01",1879.706352074
"2010-03-01",1877.3813845858
"2010-04-01",1868.2298558761
"2010-05-01",1872.4931854704
"2010-06-01",1869.7140140971
"2010-07-01",1896.1250756775
"2010-08-01",1899.0083954198
"2010-09-01",1910.4746976461
"2010-10-01",1913.0491623613
"2010-11-01",1929.8771250386
"2010-12-01",1938.7240334915
"2011-01-01",1943.2312399723
"2011-02-01",1963.3381982347
"2011-03-01",1960.3284330175
"2011-04-01",1972.274613794
"2011-05-01",1984.9736979098
"2011-06-01",1991.3717943155
"2011-07-01",1999.3913542079
"2011-08-01",2007.8696789679
"2011-09-01",1994.2866985039
"2011-10-01",2005.664033084
"2011-11-01",2014.4740568078
"2011-12-01",2014.7735541822
"2012-01-01",2022.1503183656
"2012-02-01",2045.7383321965
"2012-03-01",2047.0195930059
"2012-04-01",2050.3293336
"2012-05-01",2051.4318468697
"2012-06-01",2055.299259035
"2012-07-01",2058.672185598
"2012-08-01",2075.4346434584
"2012-09-01",2070.689647067
"2012-10-01",2077.6407712035
"2012-11-01",2089.2150068828
"2012-12-01",2091.3798260632
"2013-01-01",2096.070763783
"2013-02-01",2106.6302060196
"2013-03-01",2113.2582493886
"2013-04-01",2118.8131873669
"2013-05-01",2134.199457412
"2013-06-01",2145.313931315
"2013-07-01",2151.8200630525
"2013-08-01",2169.4870015008
"2013-09-01",2169.1820095192
"2013-10-01",2165.3695419926
"2013-11-01",2187.8321839503
"2013-12-01",2192.4202073976
"2014-01-01",2193.2259587578
"2014-02-01",2213.7929032941
"2014-03-01",2203.3625682311
"2014-04-01",2201.218191244
"2014-05-01",2214.4682906597
"2014-06-01",2209.9133572867
"2014-07-01",2209.4559603909
"2014-08-01",2220.3676410193
"2014-09-01",2219.099135965
"2014-10-01",2222.148184713
"2014-11-01",2241.6176522957
"2014-12-01",2240.2276841627
"2015-01-01",2241.000258358
"2015-02-01",2260.5944259651
"2015-03-01",2245.1116188637
"2015-04-01",2250.8810253348
"2015-05-01",2267.3277849995
"2015-06-01",2265.6644973592
"2015-07-01",2272.2262738508
"2015-08-01",2285.0165637652
"2015-09-01",2284.1857049956
"2015-10-01",2288.2700588754
"2015-11-01",2300.1411957298
"2015-12-01",2297.8894755176
"2016-01-01",2296.5762860378
"2016-02-01",2291.2235781382
"2016-03-01",2300.9258685296
"2016-04-01",2299.149163585
"2016-05-01",2312.5756643278
"2016-06-01",2291.064238794
"2016-07-01",2296.5355161272
"2016-08-01",2311.2825863714
"2016-09-01",2313.5553726772
"2016-10-01",2307.5853574378
"2016-11-01",2322.4509211347
"2016-12-01",2328.2902393838
"2017-01-01",2327.9018394455
"2017-02-01",2330.8390473155
"2017-03-01",2337.7922380183
"2017-04-01",2354.1810217203
"2017-05-01",2361.247992202
"2017-06-01",2355.7250999089
"2017-07-01",2358.2934232991
"2017-08-01",2377.333225128
"2017-09-01",2379.986208999
"2017-10-01",2384.7585716694
"2017-11-01",2399.4616926868
"2017-12-01",2393.1706916434
"2018-01-01",2395.1486032139
"2018-02-01",2404.13160769
"2018-03-01",2397.120201526
"2018-04-01",2390.9773759731
"2018-05-01",2409.1317657245
"2018-06-01",2406.6950198929
"2018-07-01",2406.2173324769
"2018-08-01",2419.2789133348
"2018-09-01",2425.3039115461
"2018-10-01",2402.7687034463
"2018-11-01",2422.1447494024
"2018-12-01",2413.1520309809
"2019-01-01",2423.5527420137
"2019-02-01",2440.9762808106
"2019-03-01",2444.231120556
"2019-04-01",2443.3977783379
"2019-05-01",2457.8192819993
"2019-06-01",2459.5965999298
"2019-07-01",2455.7927256115
"2019-08-01",2466.7355843535
"2019-09-01",2461.5636295619
"2019-10-01",2460.9415873573
"2019-11-01",2481.5067389954
"2019-12-01",2489.391819404
"2020-01-01",2498.6933750577
"2020-02-01",2482.5972863335
"2020-03-01",2460.7322782115
"2020-04-01",2488.2178823444
"2020-05-01",2495.873510728
"2020-06-01",2495.146743033
"2020-07-01",2503.0055254935
"2020-08-01",2512.9423765547
"2020-09-01",2505.9608587084
"2020-10-01",2507.5340768008
"2020-11-01",2513.3047506258
"2020-12-01",2527.4838006492
"2021-01-01",2528.8531252383
"2021-02-01",2527.2298365489
"2021-03-01",2537.6875624533
"2021-04-01",2548.5025560336
"2021-05-01",2572.6048014124
"2021-06-01",2572.3047869294
"2021-07-01",2579.1668679729
"2021-08-01",2597.1095540811
"2021-09-01",2593.8957064186
"2021-10-01",2602.1695321654
"2021-11-01",2616.3372819689
"2021-12-01",2622.6813522002
